date,time,lat,lon,altitude,num satelites
07/05/2023,08:14:03,44.580676,-123.274255,87.8,12
07/05/2023,08:14:33,44.5807,-123.274265,,8
07/05/2023,08:15:03,44.580701,-123.274265,88.0,11
07/05/2023,08:15:33,44.58071,-123.2743,,8
07/05/2023,08:16:03,44.58071,-123.274301,88.0,12
07/05/2023,08:16:33,44.580698,-123.274301,,8
07/05/2023,08:17:02,44.580701,-123.274301,87.7,12
07/05/2023,08:17:33,44.580736,-123.274361,,8
07/05/2023,08:18:02,44.580735,-123.274358,87.4,10
07/05/2023,08:18:32,44.580818,-123.27437,,8
07/05/2023,08:19:02,44.58082,-123.27437,90.7,10
07/05/2023,08:19:32,44.580766,-123.274365,,
07/05/2023,08:20:03,44.580765,-123.274366,91.8,11
07/05/2023,08:20:33,44.580721,-123.274358,,9
07/05/2023,08:21:03,44.580708,-123.274395,,9
07/05/2023,08:21:33,44.580663,-123.274425,,9
07/05/2023,08:22:02,44.580648,-123.274421,93.6,13
07/05/2023,08:22:32,44.58066,-123.274408,93.5,11
07/05/2023,08:23:02,44.580643,-123.274371,93.1,12
07/05/2023,08:23:32,44.580648,-123.274351,,9
07/05/2023,08:24:03,44.580648,-123.27435,93.1,12
07/05/2023,08:24:33,44.580643,-123.274345,93.8,10
07/05/2023,08:25:03,44.580645,-123.274353,,8
07/05/2023,08:25:33,44.580636,-123.274361,,8
07/05/2023,08:26:02,44.580668,-123.274318,93.7,10
07/05/2023,08:26:32,44.580681,-123.27435,,8
07/05/2023,08:27:02,44.580673,-123.274353,94.0,10
07/05/2023,08:27:32,44.58067,-123.274395,,8
07/05/2023,08:28:02,44.580666,-123.27437,,
07/05/2023,08:28:32,44.580666,-123.27437,94.6,12
07/05/2023,08:29:03,44.580674,-123.274348,,8
07/05/2023,08:29:33,44.580691,-123.274353,,8
07/05/2023,08:30:03,44.580685,-123.274356,,8
07/05/2023,08:30:33,44.580676,-123.274365,,8
07/05/2023,08:31:02,44.580678,-123.274363,94.5,12
07/05/2023,08:31:32,44.580695,-123.274321,,8
07/05/2023,08:32:02,44.580695,-123.274321,94.7,11
07/05/2023,08:32:32,44.580698,-123.27431,95.2,12
07/05/2023,08:33:03,44.580716,-123.274269,,8
07/05/2023,08:33:33,44.58071,-123.274281,94.8,12
07/05/2023,08:34:03,44.580711,-123.274258,,8
07/05/2023,08:34:32,44.580711,-123.274256,94.7,13
07/05/2023,08:35:02,44.580696,-123.274271,,8
07/05/2023,08:35:32,44.580696,-123.274273,94.7,13
07/05/2023,08:36:03,44.580688,-123.2743,,8
07/05/2023,08:36:33,44.580678,-123.274318,,8
07/05/2023,08:37:03,44.580678,-123.274335,,8
07/05/2023,08:37:33,44.580634,-123.274428,,8
07/05/2023,08:38:02,44.580636,-123.274425,96.8,11
07/05/2023,08:38:33,44.58062,-123.27441,,8
07/05/2023,08:39:02,44.58063,-123.274443,,8
07/05/2023,08:39:32,44.580611,-123.274463,,
07/05/2023,08:40:02,44.580615,-123.274463,97.3,13
07/05/2023,08:40:32,44.580636,-123.274403,,8
07/05/2023,08:41:03,44.580676,-123.27433,97.3,14
07/05/2023,08:41:33,44.580691,-123.274303,,8
07/05/2023,08:42:03,44.580688,-123.274303,97.2,13
07/05/2023,08:42:33,44.580738,-123.274236,97.5,14
07/05/2023,08:43:03,44.580746,-123.274231,,8
07/05/2023,08:43:33,44.580741,-123.274201,,8
07/05/2023,08:44:02,44.580738,-123.274201,98.2,14
07/05/2023,08:44:32,44.580701,-123.274271,,8
07/05/2023,08:45:02,44.580701,-123.274275,98.8,12
07/05/2023,08:45:32,44.580703,-123.274271,,8
07/05/2023,08:46:04,44.580683,-123.274285,98.9,11
07/05/2023,08:46:32,44.580676,-123.274293,,8
07/05/2023,08:47:03,44.580676,-123.274296,99.0,11
07/05/2023,08:47:33,44.580653,-123.27432,,8
07/05/2023,08:48:03,44.580641,-123.274343,,
07/05/2023,08:48:33,44.580641,-123.274345,98.9,12
07/05/2023,08:49:02,44.580653,-123.274336,,
07/05/2023,08:49:32,44.580658,-123.274333,98.9,13
07/05/2023,08:50:03,44.580633,-123.274298,98.4,11
07/05/2023,08:50:32,44.580653,-123.274296,,8
07/05/2023,08:51:02,44.580653,-123.274286,,8
07/05/2023,08:51:33,44.58065,-123.274275,98.7,10
07/05/2023,08:52:03,44.58065,-123.274276,,8
07/05/2023,08:52:33,44.580663,-123.274281,98.5,13
07/05/2023,08:53:02,44.580685,-123.274295,,8
07/05/2023,08:53:32,44.580685,-123.274296,98.8,13
07/05/2023,08:54:03,44.580676,-123.274298,,8
07/05/2023,08:54:33,44.580666,-123.274291,,8
07/05/2023,08:55:03,44.58067,-123.274296,99.4,14
07/05/2023,08:55:33,44.580686,-123.27429,,8
07/05/2023,08:56:03,44.58068,-123.274293,,8
07/05/2023,08:56:32,44.58068,-123.274293,99.4,14
07/05/2023,08:57:02,44.580678,-123.274269,99.8,14
07/05/2023,08:57:32,44.580666,-123.274271,,8
07/05/2023,08:58:02,44.580665,-123.274273,100.4,12
07/05/2023,08:58:32,44.58071,-123.274255,,8
07/05/2023,08:59:03,44.580726,-123.274265,100.5,10
07/05/2023,08:59:33,44.58073,-123.274271,99.6,11
07/05/2023,09:00:03,44.580743,-123.27429,,9
07/05/2023,09:00:33,44.580741,-123.274291,99.5,12
07/05/2023,09:01:02,44.580745,-123.27431,,9
07/05/2023,09:01:32,44.580771,-123.274328,,9
07/05/2023,09:02:02,44.580771,-123.274328,99.4,12
07/05/2023,09:02:32,44.580795,-123.274366,,11
07/05/2023,09:03:03,44.580796,-123.274366,99.1,13
07/05/2023,09:03:33,44.580835,-123.274366,,11
07/05/2023,09:04:03,44.580836,-123.274385,,11
07/05/2023,09:04:33,44.58082,-123.274368,99.7,10
07/05/2023,09:05:03,44.58073,-123.274331,,11
07/05/2023,09:05:32,44.580721,-123.274331,99.3,11
07/05/2023,09:06:02,44.580655,-123.274368,,11
07/05/2023,09:06:32,44.580653,-123.274356,,
07/05/2023,09:07:03,44.580653,-123.274355,98.8,12
07/05/2023,09:07:33,44.580643,-123.274371,,11
07/05/2023,09:08:03,44.580641,-123.274371,98.5,13
07/05/2023,09:08:33,44.58065,-123.274375,,11
07/05/2023,09:09:03,44.58065,-123.274375,98.6,12
07/05/2023,09:09:33,44.58064,-123.274393,,11
07/05/2023,09:10:02,44.58064,-123.274391,98.7,12
07/05/2023,09:10:33,44.580663,-123.274388,,11
07/05/2023,09:11:02,44.580676,-123.274355,98.9,12
07/05/2023,09:11:32,44.580678,-123.274343,,11
07/05/2023,09:12:02,44.580681,-123.274345,98.7,12
07/05/2023,09:12:32,44.580651,-123.274363,,11
07/05/2023,09:13:03,44.58065,-123.274356,,11
07/05/2023,09:13:33,44.580651,-123.274355,98.8,11
07/05/2023,09:14:03,44.580631,-123.274358,,11
07/05/2023,09:14:32,44.580628,-123.27436,96.0,11
07/05/2023,09:15:02,44.5807,-123.274316,,
07/05/2023,09:15:32,44.580703,-123.274315,96.3,12
07/05/2023,09:16:03,44.580711,-123.274275,,
07/05/2023,09:16:33,44.580711,-123.274273,96.1,12
07/05/2023,09:17:03,44.58073,-123.274273,,11
07/05/2023,09:17:33,44.58073,-123.274273,96.0,13
07/05/2023,09:18:02,44.580696,-123.27429,,10
07/05/2023,09:18:32,44.580696,-123.27429,96.0,13
07/05/2023,09:19:03,44.58071,-123.274328,96.1,13
07/05/2023,09:19:33,44.580716,-123.27433,,10
07/05/2023,09:20:03,44.580715,-123.27433,,10
07/05/2023,09:20:33,44.580708,-123.274331,,10
07/05/2023,09:21:03,44.580713,-123.274313,,10
07/05/2023,09:21:32,44.580715,-123.274315,95.9,12
07/05/2023,09:22:02,44.580706,-123.27432,96.1,11
07/05/2023,09:22:32,44.580713,-123.274348,,10
07/05/2023,09:23:02,44.580711,-123.274346,96.3,12
07/05/2023,09:23:32,44.580663,-123.274345,,10
07/05/2023,09:24:03,44.580663,-123.274341,95.1,11
07/05/2023,09:24:33,44.58069,-123.274335,93.9,9
07/05/2023,09:25:03,44.580678,-123.274336,,10
07/05/2023,09:25:33,44.580688,-123.274336,,10
07/05/2023,09:26:02,44.58067,-123.274321,,10
07/05/2023,09:26:33,44.580683,-123.274331,,10
07/05/2023,09:27:02,44.580668,-123.274335,,10
07/05/2023,09:27:32,44.580665,-123.274345,,10
07/05/2023,09:28:02,44.580666,-123.274345,93.3,12
07/05/2023,09:28:32,44.580666,-123.274338,,10
07/05/2023,09:29:02,44.580671,-123.274366,,10
07/05/2023,09:29:32,44.580681,-123.274361,,10
07/05/2023,09:30:03,44.580683,-123.274358,92.3,12
07/05/2023,09:30:33,44.580703,-123.274365,,
07/05/2023,09:31:03,44.580703,-123.274363,91.5,13
07/05/2023,09:31:33,44.58067,-123.274395,,10
07/05/2023,09:32:02,44.580666,-123.274396,92.3,12
07/05/2023,09:32:33,44.580711,-123.274365,,10
07/05/2023,09:33:02,44.580711,-123.274361,91.2,12
07/05/2023,09:33:33,44.580703,-123.274346,,10
07/05/2023,09:34:02,44.580705,-123.274345,91.5,10
07/05/2023,09:34:33,44.580716,-123.274343,,8
07/05/2023,09:35:02,44.580718,-123.27434,91.4,11
07/05/2023,09:35:32,44.580705,-123.27434,,8
07/05/2023,09:36:02,44.580693,-123.274356,,8
07/05/2023,09:36:32,44.580693,-123.274358,91.2,11
07/05/2023,09:37:03,44.580708,-123.274343,,8
07/05/2023,09:37:33,44.58071,-123.274343,90.7,13
07/05/2023,09:38:02,44.580718,-123.274321,,8
07/05/2023,09:38:32,44.580716,-123.274321,90.7,11
07/05/2023,09:39:02,44.580701,-123.274323,90.5,13
07/05/2023,09:39:32,44.580718,-123.274305,90.6,14
07/05/2023,09:40:03,44.580726,-123.274311,,
07/05/2023,09:40:33,44.580724,-123.274311,90.6,13
07/05/2023,09:41:03,44.580705,-123.27431,,8
07/05/2023,09:41:33,44.580686,-123.27432,,8
07/05/2023,09:42:02,44.580683,-123.274323,90.8,13
07/05/2023,09:42:32,44.580673,-123.274338,,8
07/05/2023,09:43:02,44.580686,-123.274325,,8
07/05/2023,09:43:32,44.580676,-123.274328,,8
07/05/2023,09:44:02,44.580674,-123.274328,90.7,13
07/05/2023,09:44:32,44.58067,-123.274326,,8
07/05/2023,09:45:03,44.580668,-123.274328,90.8,13
07/05/2023,09:45:33,44.58066,-123.27434,91.4,11
07/05/2023,09:46:03,44.580643,-123.274336,,8
07/05/2023,09:46:33,44.580645,-123.27434,,
07/05/2023,09:47:02,44.580646,-123.27434,91.6,11
07/05/2023,09:47:32,44.580626,-123.27436,,8
07/05/2023,09:48:02,44.580628,-123.274361,92.1,10
07/05/2023,09:48:32,44.580655,-123.27435,92.3,12
07/05/2023,09:49:03,44.58066,-123.274373,,8
07/05/2023,09:49:33,44.5807,-123.274361,,8
07/05/2023,09:50:03,44.580718,-123.274338,,8
07/05/2023,09:50:33,44.58072,-123.274336,90.8,12
07/05/2023,09:51:02,44.580715,-123.274303,,8
07/05/2023,09:51:32,44.580715,-123.274305,89.3,12
07/05/2023,09:52:02,44.58067,-123.274301,89.2,12
07/05/2023,09:52:32,44.580666,-123.27433,,8
07/05/2023,09:53:03,44.580631,-123.274331,89.0,11
07/05/2023,09:53:33,44.580663,-123.27436,,
07/05/2023,09:54:02,44.580663,-123.27436,89.0,10
07/05/2023,09:54:33,44.580688,-123.274405,,8
07/05/2023,09:55:02,44.58071,-123.274396,,8
07/05/2023,09:55:32,44.580685,-123.274318,,9
07/05/2023,09:56:02,44.580686,-123.27432,87.8,9
07/05/2023,09:56:32,44.580688,-123.274306,,
07/05/2023,09:57:03,44.580686,-123.27431,86.3,10
07/05/2023,09:57:33,44.580685,-123.274346,,9
07/05/2023,09:58:03,44.580708,-123.274366,,9
07/05/2023,09:58:33,44.580713,-123.274368,83.5,11
07/05/2023,09:59:03,44.580698,-123.274356,,9
07/05/2023,09:59:32,44.580688,-123.274358,,9
07/05/2023,10:00:02,44.580713,-123.274323,,9
07/05/2023,10:00:32,44.580713,-123.274321,83.0,11
07/05/2023,10:01:03,44.580723,-123.274313,,9
07/05/2023,10:01:33,44.5807,-123.274316,84.3,10
07/05/2023,10:02:03,44.580665,-123.27435,,9
07/05/2023,10:02:32,44.580666,-123.274346,84.2,11
07/05/2023,10:03:02,44.580658,-123.27439,,9
07/05/2023,10:03:32,44.580656,-123.274403,,9
07/05/2023,10:04:03,44.580636,-123.274456,,9
07/05/2023,10:04:33,44.58065,-123.274441,,9
07/05/2023,10:05:03,44.580648,-123.274428,81.4,11
07/05/2023,10:05:33,44.580651,-123.274415,,9
07/05/2023,10:06:03,44.580653,-123.27439,,9
07/05/2023,10:06:32,44.580655,-123.274386,81.4,12
07/05/2023,10:07:02,44.580711,-123.274366,,
07/05/2023,10:07:32,44.580711,-123.274373,82.3,11
07/05/2023,10:08:03,44.580716,-123.274368,,9
07/05/2023,10:08:33,44.580716,-123.27437,81.9,11
07/05/2023,10:09:03,44.58073,-123.274363,,9
07/05/2023,10:09:33,44.580718,-123.274375,82.8,11
07/05/2023,10:10:02,44.580693,-123.274375,,9
07/05/2023,10:10:32,44.580695,-123.274371,82.0,11
07/05/2023,10:11:02,44.580686,-123.274366,,9
07/05/2023,10:11:32,44.580686,-123.274366,81.4,11
07/05/2023,10:12:03,44.580686,-123.274325,,9
07/05/2023,10:12:33,44.580686,-123.274323,81.7,13
07/05/2023,10:13:02,44.58066,-123.27429,,9
07/05/2023,10:13:32,44.580646,-123.274278,81.7,12
07/05/2023,10:14:02,44.580651,-123.274291,,9
07/05/2023,10:14:32,44.58064,-123.274305,,9
07/05/2023,10:15:03,44.580636,-123.274288,82.0,12
07/05/2023,10:15:33,44.580613,-123.27431,82.1,12
07/05/2023,10:16:03,44.580605,-123.274291,,9
07/05/2023,10:16:33,44.580601,-123.274278,,9
07/05/2023,10:17:02,44.5806,-123.274278,82.1,13
07/05/2023,10:17:32,44.580603,-123.274293,,9
07/05/2023,10:18:02,44.580633,-123.274296,,9
07/05/2023,10:18:32,44.580668,-123.274285,,9
07/05/2023,10:19:03,44.58067,-123.274281,81.9,11
07/05/2023,10:19:33,44.5807,-123.274268,,9
07/05/2023,10:20:02,44.580701,-123.274268,81.8,12
07/05/2023,10:20:33,44.580708,-123.274305,,9
07/05/2023,10:21:02,44.58071,-123.274303,81.8,13
07/05/2023,10:21:32,44.580708,-123.274303,,9
07/05/2023,10:22:02,44.58071,-123.274298,82.1,13
07/05/2023,10:22:32,44.580681,-123.274281,,9
07/05/2023,10:23:02,44.580683,-123.274278,82.5,13
07/05/2023,10:23:32,44.58069,-123.274281,,9
07/05/2023,10:24:02,44.58069,-123.274285,82.5,11
07/05/2023,10:24:32,44.580691,-123.274268,,9
07/05/2023,10:25:03,44.580681,-123.274268,,9
07/05/2023,10:25:33,44.580681,-123.274268,83.4,13
07/05/2023,10:26:03,44.580683,-123.274293,,9
07/05/2023,10:26:33,44.580683,-123.274291,83.4,14
07/05/2023,10:27:02,44.58068,-123.274288,,9
07/05/2023,10:27:32,44.580681,-123.27429,83.5,13
07/05/2023,10:28:03,44.580698,-123.274315,,9
07/05/2023,10:28:33,44.580695,-123.274306,84.0,11
07/05/2023,10:29:03,44.580698,-123.274298,,9
07/05/2023,10:29:33,44.5807,-123.274296,84.0,11
07/05/2023,10:30:02,44.580703,-123.274296,83.8,15
07/05/2023,10:30:32,44.5807,-123.274283,83.9,14
07/05/2023,10:31:02,44.580701,-123.274273,,9
07/05/2023,10:31:32,44.580701,-123.274271,83.9,15
07/05/2023,10:32:03,44.580693,-123.274306,,10
07/05/2023,10:32:33,44.580695,-123.27429,,10
07/05/2023,10:33:03,44.580696,-123.2743,,10
07/05/2023,10:33:33,44.580696,-123.274298,83.9,13
07/05/2023,10:34:02,44.5807,-123.274311,,10
07/05/2023,10:34:32,44.580701,-123.274311,83.6,14
07/05/2023,10:35:03,44.580676,-123.274301,,10
07/05/2023,10:35:33,44.58068,-123.2743,,10
07/05/2023,10:36:03,44.580681,-123.2743,83.5,13
07/05/2023,10:36:33,44.580686,-123.27429,,10
07/05/2023,10:37:03,44.5807,-123.274293,,10
07/05/2023,10:37:33,44.580701,-123.274295,83.4,14
07/05/2023,10:38:02,44.58072,-123.274275,,10
07/05/2023,10:38:32,44.58072,-123.274258,,10
07/05/2023,10:39:02,44.580711,-123.27425,83.6,14
07/05/2023,10:39:32,44.58072,-123.274248,,10
07/05/2023,10:40:03,44.580735,-123.274268,,10
07/05/2023,10:40:33,44.580735,-123.274266,83.4,14
07/05/2023,10:41:03,44.58074,-123.274278,,10
07/05/2023,10:41:33,44.58074,-123.274278,83.7,14
07/05/2023,10:42:02,44.58075,-123.274268,,
07/05/2023,10:42:32,44.58075,-123.274266,84.2,13
07/05/2023,10:43:03,44.580724,-123.27421,,10
07/05/2023,10:43:33,44.580736,-123.2742,,10
07/05/2023,10:44:03,44.580736,-123.2742,84.8,13
07/05/2023,10:44:33,44.580731,-123.2742,,10
07/05/2023,10:45:03,44.58074,-123.274213,,10
07/05/2023,10:45:33,44.580741,-123.274223,83.6,13
07/05/2023,10:46:02,44.580726,-123.274226,,10
07/05/2023,10:46:32,44.580708,-123.27423,,10
07/05/2023,10:47:02,44.580708,-123.27423,84.0,13
07/05/2023,10:47:32,44.580713,-123.274244,,10
07/05/2023,10:48:03,44.580706,-123.274244,,10
07/05/2023,10:48:33,44.580706,-123.274243,84.7,14
07/05/2023,10:49:03,44.580705,-123.27423,,10
07/05/2023,10:49:33,44.580695,-123.274219,,10
07/05/2023,10:50:02,44.580695,-123.274219,84.8,11
07/05/2023,10:50:33,44.580715,-123.27418,,10
07/05/2023,10:51:02,44.580713,-123.274155,,10
07/05/2023,10:51:32,44.580711,-123.274155,84.9,13
07/05/2023,10:52:03,44.580713,-123.274156,,9
07/05/2023,10:52:33,44.580711,-123.274156,85.1,12
07/05/2023,10:53:03,44.58072,-123.274128,85.3,12
07/05/2023,10:53:33,44.580724,-123.274111,,9
07/05/2023,10:54:03,44.580735,-123.274123,,9
07/05/2023,10:54:32,44.580735,-123.274125,85.5,12
07/05/2023,10:55:02,44.580733,-123.274188,85.3,10
07/05/2023,10:55:32,44.580736,-123.274221,,
07/05/2023,10:56:03,44.580738,-123.274223,85.2,10
07/05/2023,10:56:33,44.580735,-123.274221,,9
07/05/2023,10:57:03,44.580728,-123.274276,,9
07/05/2023,10:57:33,44.580728,-123.27428,85.1,13
07/05/2023,10:58:02,44.580756,-123.27428,,8
07/05/2023,10:58:32,44.580756,-123.27428,84.7,13
07/05/2023,10:59:02,44.580783,-123.274288,,8
07/05/2023,10:59:32,44.580786,-123.274283,,9
07/05/2023,11:00:03,44.580783,-123.274281,85.0,13
07/05/2023,11:00:33,44.580766,-123.274276,,9
07/05/2023,11:01:03,44.580758,-123.274271,85.8,12
07/05/2023,11:01:33,44.580753,-123.274265,,9
07/05/2023,11:02:03,44.580756,-123.274255,,9
07/05/2023,11:02:32,44.580741,-123.27426,,9
07/05/2023,11:03:02,44.580741,-123.274258,86.7,12
07/05/2023,11:03:32,44.580738,-123.274248,,9
07/05/2023,11:04:02,44.580738,-123.274248,87.0,13
07/05/2023,11:04:32,44.58075,-123.274261,,9
07/05/2023,11:05:02,44.580751,-123.274266,87.0,12
07/05/2023,11:05:32,44.580745,-123.274275,,9
07/05/2023,11:06:03,44.580743,-123.274256,,9
07/05/2023,11:06:33,44.580721,-123.27425,,9
07/05/2023,11:07:03,44.580726,-123.274261,,9
07/05/2023,11:07:33,44.580726,-123.274261,86.9,12
07/05/2023,11:08:02,44.580736,-123.274236,86.7,12
07/05/2023,11:08:32,44.58073,-123.274291,,
07/05/2023,11:09:02,44.580731,-123.274291,86.6,12
07/05/2023,11:09:32,44.580736,-123.274295,,
07/05/2023,11:10:03,44.580736,-123.274295,87.1,12
07/05/2023,11:10:33,44.580738,-123.274306,,9
07/05/2023,11:11:03,44.580738,-123.274306,87.3,12
07/05/2023,11:11:33,44.580736,-123.27434,,9
07/05/2023,11:12:02,44.580736,-123.27434,87.8,13
07/05/2023,11:12:33,44.5807,-123.27435,,9
07/05/2023,11:13:02,44.580698,-123.274346,87.3,10
07/05/2023,11:13:32,44.580691,-123.274331,,9
07/05/2023,11:14:02,44.58069,-123.274358,,9
07/05/2023,11:14:32,44.580688,-123.274363,86.8,10
07/05/2023,11:15:03,44.580681,-123.27439,,9
07/05/2023,11:15:33,44.580683,-123.274401,,9
07/05/2023,11:16:03,44.580688,-123.274416,,9
07/05/2023,11:16:33,44.58068,-123.27442,,9
07/05/2023,11:17:03,44.580681,-123.27442,86.9,13
07/05/2023,11:17:33,44.580701,-123.274408,,9
07/05/2023,11:18:02,44.5807,-123.274406,87.1,13
07/05/2023,11:18:32,44.580698,-123.274386,,9
07/05/2023,11:19:02,44.580698,-123.274385,87.3,12
07/05/2023,11:19:32,44.58069,-123.274356,,9
07/05/2023,11:20:03,44.58069,-123.274356,87.3,15
07/05/2023,11:20:33,44.580705,-123.274363,,9
07/05/2023,11:21:03,44.580706,-123.274363,87.6,15
07/05/2023,11:21:33,44.580721,-123.274386,87.9,15
07/05/2023,11:22:03,44.580735,-123.274393,,9
07/05/2023,11:22:33,44.58074,-123.274375,,9
07/05/2023,11:23:03,44.580743,-123.274341,,9
07/05/2023,11:23:32,44.580743,-123.274341,87.7,12
07/05/2023,11:24:02,44.580751,-123.27435,,9
07/05/2023,11:24:32,44.580755,-123.274338,,9
07/05/2023,11:25:03,44.580755,-123.274338,87.5,13
07/05/2023,11:25:33,44.58076,-123.274355,,
07/05/2023,11:26:02,44.580761,-123.274355,87.7,14
07/05/2023,11:26:33,44.58076,-123.274366,,9
07/05/2023,11:27:02,44.58076,-123.274368,87.5,16
07/05/2023,11:27:33,44.580753,-123.27436,,9
07/05/2023,11:28:02,44.580755,-123.27436,87.9,15
07/05/2023,11:28:32,44.58074,-123.274321,,9
07/05/2023,11:29:02,44.58074,-123.274321,87.9,14
07/05/2023,11:29:32,44.580751,-123.27431,,9
07/05/2023,11:30:02,44.580746,-123.274308,,9
07/05/2023,11:30:32,44.580746,-123.274308,88.1,14
07/05/2023,11:31:03,44.580736,-123.27431,,9
07/05/2023,11:31:33,44.580735,-123.274328,,9
07/05/2023,11:32:03,44.580743,-123.274335,,9
07/05/2023,11:32:32,44.58073,-123.274335,88.9,14
07/05/2023,11:33:02,44.580731,-123.274341,,9
07/05/2023,11:33:32,44.580736,-123.274341,,9
07/05/2023,11:34:02,44.580738,-123.274341,,9
07/05/2023,11:34:32,44.580736,-123.274321,,9
07/05/2023,11:35:02,44.580735,-123.274323,90.1,14
07/05/2023,11:35:32,44.580663,-123.274298,,9
07/05/2023,11:36:03,44.58066,-123.274296,89.0,13
07/05/2023,11:36:33,44.58067,-123.274298,,9
07/05/2023,11:37:02,44.580668,-123.274296,89.7,14
07/05/2023,11:37:33,44.580711,-123.274343,,9
07/05/2023,11:38:02,44.580713,-123.27434,89.4,14
07/05/2023,11:38:33,44.580753,-123.274381,,9
07/05/2023,11:39:02,44.580753,-123.27438,89.0,14
07/05/2023,11:39:32,44.580741,-123.274388,89.0,15
07/05/2023,11:40:02,44.580763,-123.27439,,9
07/05/2023,11:40:32,44.580758,-123.274385,,9
07/05/2023,11:41:03,44.580753,-123.274373,,9
07/05/2023,11:41:33,44.580741,-123.274371,,9
07/05/2023,11:42:02,44.580738,-123.274371,89.2,15
07/05/2023,11:42:33,44.58075,-123.27438,,9
07/05/2023,11:43:02,44.58074,-123.27437,89.7,15
07/05/2023,11:43:33,44.58073,-123.274371,,8
07/05/2023,11:44:02,44.58075,-123.274375,89.4,15
07/05/2023,11:44:33,44.580736,-123.274386,,8
07/05/2023,11:45:02,44.580728,-123.274383,,8
07/05/2023,11:45:32,44.58073,-123.274381,89.0,16
07/05/2023,11:46:03,44.580733,-123.274403,,8
07/05/2023,11:46:33,44.580733,-123.274401,89.2,14
07/05/2023,11:47:03,44.580733,-123.274353,,8
07/05/2023,11:47:33,44.580723,-123.274356,,8
07/05/2023,11:48:02,44.580723,-123.274358,89.1,15
07/05/2023,11:48:32,44.580713,-123.27435,,
07/05/2023,11:49:02,44.580713,-123.274351,88.6,14
07/05/2023,11:49:32,44.580716,-123.274386,,8
07/05/2023,11:50:03,44.580716,-123.27439,88.3,14
07/05/2023,11:50:33,44.580728,-123.274413,,8
07/05/2023,11:51:03,44.580728,-123.274411,87.0,14
07/05/2023,11:51:33,44.580726,-123.274356,87.0,16
07/05/2023,11:52:03,44.58072,-123.274348,,8
07/05/2023,11:52:32,44.580723,-123.274341,,
07/05/2023,11:53:02,44.580721,-123.274338,87.1,15
07/05/2023,11:53:32,44.580716,-123.274295,,8
07/05/2023,11:54:03,44.580713,-123.274293,87.0,15
07/05/2023,11:54:33,44.580698,-123.27431,,8
07/05/2023,11:55:03,44.580701,-123.274303,,8
07/05/2023,11:55:33,44.580706,-123.274326,,8
07/05/2023,11:56:02,44.580708,-123.274326,87.4,15
07/05/2023,11:56:33,44.580733,-123.274403,,8
07/05/2023,11:57:02,44.580733,-123.274403,88.1,16
07/05/2023,11:57:32,44.580726,-123.274368,,8
07/05/2023,11:58:02,44.580728,-123.274388,,8
07/05/2023,11:58:32,44.580728,-123.274388,88.7,12
07/05/2023,11:59:03,44.580693,-123.274366,,8
07/05/2023,11:59:33,44.580708,-123.27441,,8
07/05/2023,12:00:03,44.580724,-123.274491,,8
07/05/2023,12:00:33,44.580726,-123.274488,89.0,12
07/05/2023,12:01:03,44.58077,-123.274385,,8
07/05/2023,12:01:32,44.58077,-123.27439,87.5,12
07/05/2023,12:02:02,44.580753,-123.274458,,8
07/05/2023,12:02:32,44.580756,-123.27447,,8
07/05/2023,12:03:03,44.580758,-123.274468,88.3,13
07/05/2023,12:03:33,44.580755,-123.2744,,8
07/05/2023,12:04:03,44.580756,-123.274398,87.8,14
07/05/2023,12:04:33,44.580753,-123.274383,,8
07/05/2023,12:05:03,44.580753,-123.274381,87.6,14
07/05/2023,12:05:33,44.580731,-123.27439,,8
07/05/2023,12:06:02,44.580733,-123.274386,88.2,14
07/05/2023,12:06:33,44.580736,-123.274366,,8
07/05/2023,12:07:02,44.580718,-123.274351,,8
07/05/2023,12:07:32,44.58072,-123.274351,87.5,11
07/05/2023,12:08:03,44.58074,-123.274345,,8
07/05/2023,12:08:33,44.580736,-123.274345,86.0,13
07/05/2023,12:09:03,44.580713,-123.274338,,8
07/05/2023,12:09:33,44.580715,-123.274336,,8
07/05/2023,12:10:02,44.580716,-123.274335,86.9,11
07/05/2023,12:10:33,44.580685,-123.274328,,8
07/05/2023,12:11:02,44.580688,-123.274328,86.9,12
07/05/2023,12:11:32,44.580711,-123.274336,,8
07/05/2023,12:12:02,44.5807,-123.274338,,8
07/05/2023,12:12:32,44.5807,-123.27434,87.5,14
07/05/2023,12:13:03,44.580691,-123.274311,,8
07/05/2023,12:13:33,44.580688,-123.274298,,
07/05/2023,12:14:02,44.580688,-123.274298,88.1,12
07/05/2023,12:14:33,44.580674,-123.274291,,9
07/05/2023,12:15:02,44.580668,-123.2743,88.3,12
07/05/2023,12:15:32,44.580676,-123.274305,,9
07/05/2023,12:16:02,44.580676,-123.274305,88.3,13
07/05/2023,12:16:32,44.58067,-123.274298,,9
07/05/2023,12:17:03,44.580656,-123.274311,,9
07/05/2023,12:17:33,44.580656,-123.274311,88.8,13
07/05/2023,12:18:03,44.580678,-123.27432,,9
07/05/2023,12:18:32,44.580678,-123.274318,89.2,13
07/05/2023,12:19:02,44.580688,-123.274355,89.6,12
07/05/2023,12:19:32,44.58071,-123.274355,,9
07/05/2023,12:20:02,44.580711,-123.274355,89.4,12
07/05/2023,12:20:32,44.580713,-123.274345,,9
07/05/2023,12:21:03,44.580698,-123.274348,,9
